id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0061,Advanced AI Prompt for High-Availability Kubernetes Deployment with HPA,Cloud & DevOps,cloud-devops,k8s-deployment-hpa-autoscaling-generator,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[SERVICE_NAME]"", ""[DOCKER_IMAGE]"", ""[CPU_REQUEST]"", ""[MEMORY_LIMIT]"", ""[MAX_REPLICAS]""]","Act as a Senior DevOps Engineer. Create a production-grade Kubernetes Deployment manifest and a HorizontalPodAutoscaler (HPA) for the service '[SERVICE_NAME]'. Requirements: Use image '[DOCKER_IMAGE]', set CPU requests to '[CPU_REQUEST]' and memory limits to '[MEMORY_LIMIT]'. The HPA must scale up to '[MAX_REPLICAS]' based on 70% CPU utilization. Include readiness and liveness probes using HTTP GET on port 8080, and implement a rolling update strategy with a maxSurge of 25%.","The AI will generate a YAML file containing a Deployment with resource constraints and health checks, plus an HPA resource targeting the deployment's metrics."
prompt_0062,Advanced AI Prompt for Kubernetes StatefulSet with Persistent Volume Claims,Cloud & DevOps,cloud-devops,k8s-statefulset-pvc-storage-configuration,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[DB_NAME]"", ""[STORAGE_CLASS]"", ""[STORAGE_SIZE]"", ""[PORT]"", ""[REPLICAS]""]","As a Cloud Architect, generate a Kubernetes StatefulSet manifest for a distributed database named '[DB_NAME]'. Configure '[REPLICAS]' replicas. Include a volumeClaimTemplates section using the '[STORAGE_CLASS]' storage class with a size of '[STORAGE_SIZE]'. Ensure the service is exposed via a Headless Service on port '[PORT]'. Define podAntiAffinity to ensure pods are scheduled on different nodes for high availability.","The AI will produce a StatefulSet manifest and a corresponding Headless Service, ensuring stable network identifiers and persistent storage for each replica."
prompt_0063,Advanced AI Prompt for Zero-Trust Kubernetes NetworkPolicies,Cloud & DevOps,cloud-devops,k8s-zero-trust-network-policy-generator,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[NAMESPACE]"", ""[APP_LABEL]"", ""[ALLOWED_CIDR]"", ""[DB_PORT]""]","Act as a DevSecOps specialist. Design a set of Kubernetes NetworkPolicies for the '[NAMESPACE]' namespace. First, implement a default-deny-all ingress and egress policy. Second, create a specific policy for pods labeled 'app=[APP_LABEL]' to allow egress only to a specific CIDR '[ALLOWED_CIDR]' and ingress only from the 'frontend' tier on port '[DB_PORT]'. Use labels strictly to define microservice boundaries.","The AI will provide two NetworkPolicy YAMLs: one to lock down the namespace and another to allow specific, granular traffic based on your microservice labels."
prompt_0064,Advanced AI Prompt for Istio Service Mesh VirtualService and Gateway,Cloud & DevOps,cloud-devops,istio-virtualservice-gateway-traffic-routing,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[GATEWAY_NAME]"", ""[HOST_DOMAIN]"", ""[SERVICE_A_NAME]"", ""[SERVICE_B_NAME]"", ""[CANARY_WEIGHT]""]","Generate an Istio VirtualService and Gateway manifest to handle traffic for '[HOST_DOMAIN]'. Configure the Gateway to use standard ingressgateway labels. In the VirtualService, implement a canary release pattern: route '[CANARY_WEIGHT]'% of traffic to '[SERVICE_B_NAME]' and the remainder to '[SERVICE_A_NAME]'. Include a 5-second timeout and a retry policy for 503 errors with 3 attempts.",The AI will generate an Istio Gateway for external access and a VirtualService with weighted routing and resiliency headers for your microservices.
prompt_0065,Advanced AI Prompt for Kubernetes Ingress with TLS and Cert-Manager,Cloud & DevOps,cloud-devops,k8s-ingress-tls-cert-manager-configuration,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[INGRESS_NAME]"", ""[DOMAIN]"", ""[SERVICE_NAME]"", ""[SERVICE_PORT]"", ""[CLUSTER_ISSUER]""]",Act as a Platform Engineer. Generate an Ingress manifest named '[INGRESS_NAME]' for the domain '[DOMAIN]'. Use the NGINX Ingress Controller. Include annotations for cert-manager to use the '[CLUSTER_ISSUER]' for SSL certificate issuance. Map the root path to '[SERVICE_NAME]' on port '[SERVICE_PORT]'. Ensure the TLS section is correctly configured to reference the generated secret.,The AI will output a fully annotated Ingress resource that triggers automated SSL certificate provisioning via cert-manager.
prompt_0066,Advanced AI Prompt for Kubernetes Pod Topology Spread Constraints,Cloud & DevOps,cloud-devops,k8s-pod-topology-spread-constraints,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[APP_LABEL]"", ""[TOPOLOGY_KEY]"", ""[MAX_SKEW]""]","Develop a Kubernetes Deployment spec focused on high availability using Pod Topology Spread Constraints. For the application '[APP_LABEL]', configure a constraint using the topologyKey '[TOPOLOGY_KEY]'. Set maxSkew to '[MAX_SKEW]' and specify 'DoNotSchedule' for whenUnsatisfiable. Ensure that the scheduler distributes pods evenly across availability zones or nodes to prevent single-point-of-failure scenarios.",The AI will generate a Deployment YAML with a 'topologySpreadConstraints' block that optimizes pod distribution across failure domains.
prompt_0067,Advanced AI Prompt for Kubernetes RBAC Role and RoleBinding,Cloud & DevOps,cloud-devops,k8s-rbac-role-rolebinding-security,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[SERVICE_ACCOUNT]"", ""[NAMESPACE]"", ""[API_GROUPS]"", ""[RESOURCES]"", ""[VERBS]""]","Create a strictly scoped Kubernetes RBAC manifest. Define a Role in the '[NAMESPACE]' namespace that allows '[VERBS]' operations on '[RESOURCES]' within the '[API_GROUPS]' API group. Then, create a RoleBinding that attaches this Role to the ServiceAccount '[SERVICE_ACCOUNT]'. Follow the principle of least privilege to ensure the microservice cannot perform unauthorized cluster actions.",The AI will provide a Role and RoleBinding YAML set to secure a specific service account within a designated namespace.
prompt_0068,Advanced AI Prompt for Kubernetes Kustomize Overlays for Multi-Env,Cloud & DevOps,cloud-devops,k8s-kustomize-overlay-environment-management,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[ENV_NAME]"", ""[REPLICA_COUNT]"", ""[CPU_LIMIT]"", ""[LOG_LEVEL]""]","Generate a Kustomize overlay for the '[ENV_NAME]' environment. The overlay should modify a base deployment by setting replicas to '[REPLICA_COUNT]'. Include a JSON patch to update the container resource limits to '[CPU_LIMIT]'. Additionally, add a ConfigMapGenerator that creates an application-config with a LOG_LEVEL set to '[LOG_LEVEL]'. Ensure the kustomization.yaml correctly references the base folder.","The AI will generate a kustomization.yaml and associated patch files to tailor a generic microservice for a specific environment (e.g., prod or dev)."
prompt_0069,Advanced AI Prompt for Kubernetes Helm Chart Values.yaml Template,Cloud & DevOps,cloud-devops,k8s-helm-chart-values-template-generator,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[CHART_NAME]"", ""[IMAGE_REPOSITORY]"", ""[PULL_POLICY]"", ""[INGRESS_ENABLED]""]","Act as a DevOps Architect. Create a comprehensive 'values.yaml' file for a new Helm chart named '[CHART_NAME]'. Include parameters for image repository '[IMAGE_REPOSITORY]', pullPolicy '[PULL_POLICY]', and a boolean flag for '[INGRESS_ENABLED]'. Organize the file into logical sections: image, service, resources, autoscaling, and ingress. Provide descriptive comments for each parameter to aid developer onboarding.","The AI will produce a structured, best-practice values.yaml file ready to be used as the configuration interface for a microservice Helm chart."
prompt_0070,Advanced AI Prompt for Kubernetes Secret Management with ExternalSecrets,Cloud & DevOps,cloud-devops,k8s-external-secrets-operator-manifest,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[SECRET_NAME]"", ""[REMOTE_KEY]"", ""[SECRET_STORE_REF]"", ""[TARGET_K8S_SECRET]""]",Generate an ExternalSecret manifest compatible with the External Secrets Operator. The resource should fetch the value from a remote provider using the key '[REMOTE_KEY]' from the SecretStore named '[SECRET_STORE_REF]'. Map this remote data to a local Kubernetes Secret named '[TARGET_K8S_SECRET]'. Include an updateInterval of 1h and ensure the refresh policy is clearly defined.,The AI will generate a custom resource manifest that syncs secrets from external vaults (like AWS Secrets Manager or HashiCorp Vault) into Kubernetes.
prompt_0071,Advanced AI Prompt for Kubernetes Sidecar Container Injection,Cloud & DevOps,cloud-devops,k8s-sidecar-container-injection-pattern,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[PRIMARY_IMAGE]"", ""[SIDECAR_NAME]"", ""[SIDECAR_IMAGE]"", ""[SHARED_VOLUME_PATH]""]",Design a Kubernetes Pod/Deployment manifest that utilizes the Sidecar pattern. The primary container should run '[PRIMARY_IMAGE]'. Add a sidecar container named '[SIDECAR_NAME]' using '[SIDECAR_IMAGE]'. Both containers must share a 'volumeMount' at '[SHARED_VOLUME_PATH]' for log shipping or data processing. Ensure the sidecar has lower resource limits than the primary container to prioritize the main application.,The AI will create a multi-container Deployment where a helper container assists the main microservice through shared storage.
prompt_0072,Advanced AI Prompt for Kubernetes CronJob with Resource Limits,Cloud & DevOps,cloud-devops,k8s-cronjob-resource-limited-manifest,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[JOB_NAME]"", ""[SCHEDULE]"", ""[IMAGE]"", ""[SUCCESS_LIMIT]"", ""[FAILED_LIMIT]""]",Generate a Kubernetes CronJob manifest for '[JOB_NAME]'. Set the schedule to '[SCHEDULE]'. Configure 'concurrencyPolicy: Forbid' to prevent overlapping runs. Set the 'successfulJobsHistoryLimit' to '[SUCCESS_LIMIT]' and 'failedJobsHistoryLimit' to '[FAILED_LIMIT]'. Ensure the job pod has specific resource requests and limits to prevent it from impacting the cluster's stability during execution.,The AI will output a CronJob manifest that executes periodic tasks while managing history and preventing resource exhaustion.
prompt_0073,Advanced AI Prompt for Kubernetes Vertical Pod Autoscaler (VPA) Config,Cloud & DevOps,cloud-devops,k8s-vpa-vertical-pod-autoscaler-config,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[VPA_NAME]"", ""[TARGET_DEPLOYMENT]"", ""[UPDATE_MODE]""]","Act as a Performance Engineer. Create a VerticalPodAutoscaler (VPA) manifest named '[VPA_NAME]' for the deployment '[TARGET_DEPLOYMENT]'. Set the updateMode to '[UPDATE_MODE]' (e.g., 'Auto' or 'Off'). Define a resource policy that sets a minimum and maximum limit for both CPU and Memory recommendations to ensure the VPA stays within safe operational boundaries for the cluster.",The AI will generate a VPA resource that monitors pod resource usage and suggests or applies optimal CPU/RAM settings.
prompt_0074,Advanced AI Prompt for Kubernetes Init Containers for Dependency Checking,Cloud & DevOps,cloud-devops,k8s-init-containers-dependency-check,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[APP_NAME]"", ""[DEPENDENT_SERVICE]"", ""[PORT]"", ""[TIMEOUT]""]",Generate a Deployment manifest for '[APP_NAME]' that includes an 'initContainer'. The init container should use a lightweight busybox image to check if '[DEPENDENT_SERVICE]' is reachable on port '[PORT]' before the main application starts. Implement a retry loop with a '[TIMEOUT]' second wait. This ensures the microservice only boots when its dependencies are ready.,The AI will produce a Deployment where the main container only starts after a shell script in the init container confirms network connectivity to a backend.
prompt_0075,Advanced AI Prompt for Kubernetes Node Affinity and Taints/Tolerations,Cloud & DevOps,cloud-devops,k8s-node-affinity-taints-tolerations,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[APP_NAME]"", ""[NODE_LABEL_KEY]"", ""[NODE_LABEL_VALUE]"", ""[TAINT_KEY]""]","Design a Kubernetes manifest that ensures the application '[APP_NAME]' is scheduled only on specific hardware. Use 'nodeAffinity' to target nodes with the label '[NODE_LABEL_KEY]=[NODE_LABEL_VALUE]'. Additionally, add a 'toleration' so the pod can be scheduled on nodes tainted with '[TAINT_KEY]'. This is required for running high-performance microservices on dedicated or specialized worker nodes.",The AI will generate a Deployment spec using affinity and tolerations to strictly control pod placement on the cluster nodes.
prompt_0076,Advanced AI Prompt for Kubernetes PriorityClass and Preemption,Cloud & DevOps,cloud-devops,k8s-priorityclass-preemption-scheduling,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[CLASS_NAME]"", ""[PRIORITY_VALUE]"", ""[DESCRIPTION]""]",Create a Kubernetes PriorityClass manifest named '[CLASS_NAME]'. Set the value to '[PRIORITY_VALUE]' and provide the description '[DESCRIPTION]'. Configure 'preemptionPolicy: PreemptLowerPriority' to ensure that critical microservices can displace less important workloads during resource contention. Explain how to apply this PriorityClass to a Deployment spec.,The AI will output a PriorityClass YAML and show how to reference it in a Pod template to prioritize critical services.
prompt_0077,Advanced AI Prompt for Kubernetes Pod Disruption Budget (PDB),Cloud & DevOps,cloud-devops,k8s-pod-disruption-budget-pdb-generator,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[PDB_NAME]"", ""[APP_LABEL]"", ""[MIN_AVAILABLE]""]","As a Reliability Engineer, generate a PodDisruptionBudget (PDB) named '[PDB_NAME]'. Target pods with the label 'app=[APP_LABEL]'. Set the 'minAvailable' parameter to '[MIN_AVAILABLE]'. This manifest must ensure that during voluntary disruptions (like node drains or upgrades), at least the specified number of replicas remain operational to maintain microservice availability.",The AI will provide a PDB YAML that prevents Kubernetes from taking down too many pods at once during maintenance.
prompt_0078,Advanced AI Prompt for Kubernetes Resource Quotas and LimitRanges,Cloud & DevOps,cloud-devops,k8s-resource-quota-limitrange-governance,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[NAMESPACE]"", ""[CPU_QUOTA]"", ""[MEM_QUOTA]"", ""[DEFAULT_CPU_LIMIT]""]","Generate a governance manifest for the '[NAMESPACE]' namespace. Include a ResourceQuota that limits total CPU to '[CPU_QUOTA]' and Memory to '[MEM_QUOTA]'. Additionally, create a LimitRange that sets a default container CPU limit to '[DEFAULT_CPU_LIMIT]' if one isn't specified by the developer. This prevents any single microservice from monopolizing cluster resources.",The AI will output two YAML resources—ResourceQuota and LimitRange—to enforce resource boundaries at the namespace level.
prompt_0079,Advanced AI Prompt for ArgoCD Application Manifest (GitOps),Cloud & DevOps,cloud-devops,argocd-application-gitops-manifest-generator,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[APP_NAME]"", ""[REPO_URL]"", ""[TARGET_REVISION]"", ""[DEST_NAMESPACE]""]",Act as a GitOps specialist. Generate an ArgoCD Application manifest for '[APP_NAME]'. The source should point to the Git repository '[REPO_URL]' and the target revision '[TARGET_REVISION]'. Set the destination server to the local cluster and the namespace to '[DEST_NAMESPACE]'. Enable automated pruning and self-healing in the syncPolicy to ensure the cluster matches the Git state.,The AI will produce an ArgoCD Application CRD that automates the deployment and synchronization of your microservices from Git.
prompt_0080,Advanced AI Prompt for Kubernetes Readiness and Liveness Probes with gRPC,Cloud & DevOps,cloud-devops,k8s-grpc-health-probes-manifest,#Kubernetes,☁️,Gemini / ChatGPT / Claude,"[""[SERVICE_NAME]"", ""[PORT]"", ""[INITIAL_DELAY]"", ""[PERIOD]""]","Create a Kubernetes Deployment for a gRPC-based microservice '[SERVICE_NAME]'. Instead of HTTP, implement native gRPC health probes for both liveness and readiness. Configure them to target port '[PORT]'. Set 'initialDelaySeconds' to '[INITIAL_DELAY]' and 'periodSeconds' to '[PERIOD]'. This requires the container to support the gRPC Health Checking Protocol.",The AI will generate a Deployment YAML utilizing the modern 'grpc' field within the liveness and readiness probe specifications.
prompt_0081,Advanced AI Prompt for AWS S3 Bucket Least-Privilege Policy Generation,Cloud & DevOps,cloud-devops,advanced-ai-prompt-aws-s3-least-privilege,#Security,☁️,Gemini / ChatGPT / Claude,"[""[BUCKET_NAME]"", ""[IAM_ROLE_ARN]"", ""[ALLOWED_IP_RANGE]"", ""[VPC_ID]""]","Act as a Senior Cloud Security Architect. Generate a JSON AWS S3 Bucket Policy for [BUCKET_NAME] that enforces strict least-privilege for [IAM_ROLE_ARN]. The policy must include conditions to restrict access exclusively to [ALLOWED_IP_RANGE] and require the request to originate from [VPC_ID]. Ensure the policy explicitly denies non-SSL requests and restricts actions to specific API calls (e.g., GetObject, PutObject) rather than using wildcards. Include comments explaining the security rationale for each statement.",The AI generates a robust JSON policy including 'aws:SourceIp' and 'aws:sourceVpc' conditions with a specific 'Deny' statement for any non-HTTPS traffic.
prompt_0082,Advanced AI Prompt for Cross-Account IAM Trust Relationship Setup,Cloud & DevOps,cloud-devops,advanced-ai-prompt-cross-account-iam-trust,#Security,☁️,Gemini / ChatGPT / Claude,"[""[TRUSTING_ACCOUNT_ID]"", ""[TRUSTED_ACCOUNT_ID]"", ""[EXTERNAL_ID]"", ""[ROLE_NAME]""]","Design a highly secure IAM Trust Relationship policy for a role named [ROLE_NAME] in account [TRUSTING_ACCOUNT_ID]. This role should only be assumable by account [TRUSTED_ACCOUNT_ID]. Implement a mandatory [EXTERNAL_ID] check to prevent the 'Confused Deputy' problem. Additionally, include a condition that restricts the assumption of this role to a specific MFA-authenticated session. Format the output as a valid JSON IAM trust policy statement.",The output provides a trust policy JSON containing a 'sts:AssumeRole' action with a 'StringEquals' condition for the ExternalId and a 'MultiFactorAuthPresent' check.
prompt_0083,Advanced AI Prompt for Attribute-Based Access Control (ABAC) in AWS,Cloud & DevOps,cloud-devops,advanced-ai-prompt-abac-iam-policy,#Security,☁️,Gemini / ChatGPT / Claude,"[""[PROJECT_TAG]"", ""[ENVIRONMENT_TAG]"", ""[RESOURCE_TYPE]""]",Construct an AWS IAM policy that implements Attribute-Based Access Control (ABAC) for [RESOURCE_TYPE]. The policy must grant access only if the principal's 'Project' tag matches the resource's '[PROJECT_TAG]' and the 'Environment' tag matches '[ENVIRONMENT_TAG]'. Use the 'aws:PrincipalTag' and 'aws:ResourceTag' keys. Ensure that the 'iam:ResourceTag' condition is used to prevent users from changing tags to escalate privileges. Provide the policy in JSON format.,"The AI generates a policy where 'Condition' blocks use '${aws:PrincipalTag/Project}' to dynamically match the resource's tags, ensuring flexible yet secure access."
prompt_0084,Advanced AI Prompt for GCP Workload Identity Federation for GitHub Actions,Cloud & DevOps,cloud-devops,advanced-ai-prompt-gcp-workload-identity-github,#Security,☁️,Gemini / ChatGPT / Claude,"[""[GCP_PROJECT_ID]"", ""[GITHUB_REPO]"", ""[WORKLOAD_IDENTITY_POOL]"", ""[SERVICE_ACCOUNT_EMAIL]""]",Generate a least-privilege IAM binding configuration for GCP Workload Identity Federation. The goal is to allow a GitHub Actions workflow running in '[GITHUB_REPO]' to impersonate [SERVICE_ACCOUNT_EMAIL] in project [GCP_PROJECT_ID] using the pool [WORKLOAD_IDENTITY_POOL]. Restrict the mapping so only the 'main' branch can trigger the impersonation. Provide the gcloud CLI commands and the YAML representation of the IAM policy binding.,The AI produces a set of gcloud commands that bind the 'principalSet' to the service account with a condition specifically checking the GitHub ref.
prompt_0085,Advanced AI Prompt for Azure RBAC Custom Role for Managed Identities,Cloud & DevOps,cloud-devops,advanced-ai-prompt-azure-rbac-managed-identity,#Security,☁️,Gemini / ChatGPT / Claude,"[""[RESOURCE_GROUP]"", ""[SUBSCRIPTION_ID]"", ""[ACTIONS_LIST]""]","As an Azure Security Engineer, create a custom RBAC role definition in JSON format. This role should be scoped to the resource group [RESOURCE_GROUP] within subscription [SUBSCRIPTION_ID]. The role must only allow the following granular actions: [ACTIONS_LIST]. Ensure that 'DataActions' are explicitly separated from 'Actions' and that the 'AssignableScopes' is strictly limited to the resource group level to prevent privilege creeping.","The AI returns a JSON definition with a unique 'roleName', 'description', and a precise list of 'Permissions' and 'AssignableScopes'."
prompt_0086,Advanced AI Prompt for AWS EKS Service Account (IRSA) Least-Privilege,Cloud & DevOps,cloud-devops,advanced-ai-prompt-eks-irsa-iam-policy,#Security,☁️,Gemini / ChatGPT / Claude,"[""[OIDC_PROVIDER_URL]"", ""[NAMESPACE]"", ""[SERVICE_ACCOUNT_NAME]"", ""[KMS_KEY_ARN]""]",Develop an IAM policy and a Trust Relationship for an AWS EKS Service Account using IRSA. The policy must allow the pod to only perform 'kms:Decrypt' using the specific key [KMS_KEY_ARN]. The Trust Relationship must verify the OIDC provider [OIDC_PROVIDER_URL] and ensure the subject matches 'system:serviceaccount:[NAMESPACE]:[SERVICE_ACCOUNT_NAME]'. Ensure no other service accounts in the cluster can assume this role.,The AI provides a two-part JSON response: the scoped KMS IAM policy and the OIDC-verified trust policy for the IAM role.
prompt_0087,Advanced AI Prompt for AWS Lambda Execution Role with DynamoDB Access,Cloud & DevOps,cloud-devops,advanced-ai-prompt-lambda-dynamodb-policy,#Security,☁️,Gemini / ChatGPT / Claude,"[""[TABLE_ARN]"", ""[REGION]"", ""[PARTITION_KEY_VALUE]""]","Generate a least-privilege IAM execution role policy for an AWS Lambda function. The function needs to perform 'Query' and 'UpdateItem' operations on the DynamoDB table [TABLE_ARN]. Critically, use a 'Condition' block to restrict the 'dynamodb:LeadingKeys' to only allow access to items where the partition key is '[PARTITION_KEY_VALUE]'. Include permissions for CloudWatch Logs creation and streaming with a resource limit to the function's own log group.","The AI generates a policy with a 'dynamodb:LeadingKeys' condition, preventing the Lambda from accessing data outside its designated partition."
prompt_0088,Advanced AI Prompt for Time-Bound IAM Policy Conditions,Cloud & DevOps,cloud-devops,advanced-ai-prompt-time-bound-iam-access,#Security,☁️,Gemini / ChatGPT / Claude,"[""[START_TIME]"", ""[END_TIME]"", ""[USER_ARN]"", ""[RESOURCE_ARN]""]","Create an AWS IAM policy for [USER_ARN] that grants temporary 'AdministratorAccess' to [RESOURCE_ARN] but only between the hours of [START_TIME] and [END_TIME] (ISO 8601 format). Use the 'DateGreaterThan' and 'DateLessThan' conditions. Also, include a global condition that requires the user to be logged in with MFA. The output should be a JSON policy document.",The AI outputs a policy featuring 'aws:CurrentTime' conditions that automatically expire the access after the specified window.
prompt_0089,Advanced AI Prompt for Scoped AWS KMS Key Policy for Multi-Account Access,Cloud & DevOps,cloud-devops,advanced-ai-prompt-kms-key-policy-multi-account,#Security,☁️,Gemini / ChatGPT / Claude,"[""[KEY_ADMIN_ARN]"", ""[EXTERNAL_ACCOUNT_ID]"", ""[ENCRYPTION_CONTEXT_KEY]"", ""[VALUE]""]","Draft a KMS Key Policy that separates administration and usage. Grant [KEY_ADMIN_ARN] full administrative rights. Allow an external account [EXTERNAL_ACCOUNT_ID] to use the key for 'Encrypt' and 'Decrypt' operations, but only if the request includes a specific 'kms:EncryptionContext:[ENCRYPTION_CONTEXT_KEY]' matching '[VALUE]'. This ensures that even if the external account is compromised, the key cannot be used without the correct context.",The AI generates a KMS policy JSON that uses 'kms:EncryptionContext' as a mandatory cryptographic guardrail.
prompt_0090,Advanced AI Prompt for AWS Organizations Service Control Policy (SCP) Guardrails,Cloud & DevOps,cloud-devops,advanced-ai-prompt-aws-scp-guardrails,#Security,☁️,Gemini / ChatGPT / Claude,"[""[DENIED_REGIONS]"", ""[MANDATORY_TAG_KEY]"", ""[OU_ID]""]",Generate an AWS Organizations Service Control Policy (SCP) to be applied to [OU_ID]. The SCP must: 1. Deny any action in regions other than [DENIED_REGIONS]. 2. Prevent the deletion of EBS snapshots unless the user has a specific 'Admin' tag. 3. Enforce that no EC2 instances can be launched without a '[MANDATORY_TAG_KEY]' tag. Ensure the policy stays within the 5120-character limit for SCPs.,"The AI provides a condensed JSON SCP that acts as a global guardrail for an entire Organizational Unit, restricting regions and enforcing tagging."
prompt_0091,Advanced AI Prompt for Azure Key Vault Access Policy for Specific Applications,Cloud & DevOps,cloud-devops,advanced-ai-prompt-azure-key-vault-access,#Security,☁️,Gemini / ChatGPT / Claude,"[""[VAULT_NAME]"", ""[APP_OBJECT_ID]"", ""[SECRET_PERMISSIONS]""]",Generate a Terraform HCL snippet to configure an Azure Key Vault Access Policy for [VAULT_NAME]. Assign the application with Object ID [APP_OBJECT_ID] the following secret permissions: [SECRET_PERMISSIONS]. Explicitly omit 'Certificate' and 'Key' permissions to follow least-privilege. Include a 'network_acls' block that restricts access to a specific subnet and sets the default action to 'Deny'.,The AI returns Terraform code including the 'azurerm_key_vault_access_policy' resource and 'network_acls' configuration.
prompt_0092,Advanced AI Prompt for GCP IAM Deny Policy for Resource Protection,Cloud & DevOps,cloud-devops,advanced-ai-prompt-gcp-iam-deny-policy,#Security,☁️,Gemini / ChatGPT / Claude,"[""[PROJECT_ID]"", ""[PRINCIPAL_EMAIL]"", ""[RESOURCE_TYPE]""]","Create a GCP IAM Deny Policy in YAML format. The policy should explicitly deny the principal '[PRINCIPAL_EMAIL]' from deleting any [RESOURCE_TYPE] within the project [PROJECT_ID], even if they have an Owner or Editor role. This policy is intended for high-value resources to prevent accidental or malicious deletion. Ensure the 'deniedPermissions' list is exhaustive for the delete action of that resource type.",The AI generates a GCP IAM Deny Policy YAML which overrides any 'Allow' policies for the specified principal and resource.
prompt_0093,Advanced AI Prompt for CI/CD Deployment Role with iam:PassRole Restrictions,Cloud & DevOps,cloud-devops,advanced-ai-prompt-cicd-iam-passrole,#Security,☁️,Gemini / ChatGPT / Claude,"[""[DEPLOYMENT_ROLE_ARN]"", ""[LAMBDA_ROLE_ARN]"", ""[TARGET_REGION]""]","Construct an IAM policy for a CI/CD deployment user [DEPLOYMENT_ROLE_ARN]. The policy should allow the user to create and update Lambda functions in [TARGET_REGION]. Critically, restrict the 'iam:PassRole' action so the user can only pass the specific role [LAMBDA_ROLE_ARN] to the Lambda service. Use a 'Condition' to ensure the 'iam:PassedToService' is 'lambda.amazonaws.com'.",The AI produces a JSON policy that prevents 'privilege escalation' by limiting which roles the CI/CD pipeline can assign to resources.
prompt_0094,Advanced AI Prompt for AWS Secrets Manager Access with Tag Constraints,Cloud & DevOps,cloud-devops,advanced-ai-prompt-secrets-manager-abac,#Security,☁️,Gemini / ChatGPT / Claude,"[""[SECRET_ARN]"", ""[REQUIRED_TAG_VALUE]"", ""[USER_NAME]""]","Design an IAM policy for [USER_NAME] to access Secrets Manager. The user should only be allowed to call 'GetSecretValue' for the secret [SECRET_ARN] if the secret itself has a tag 'AccessLevel' set to '[REQUIRED_TAG_VALUE]'. Also, include a requirement that the user's source IP must be within the corporate CIDR. Output the policy in JSON.",The AI creates a policy using 'aws:ResourceTag/AccessLevel' to gate access to sensitive secrets based on metadata.
prompt_0095,Advanced AI Prompt for Terraform-Based IAM Role for Snowflake Integration,Cloud & DevOps,cloud-devops,advanced-ai-prompt-snowflake-storage-integration,#Security,☁️,Gemini / ChatGPT / Claude,"[""[SNOWFLAKE_AWS_IAM_USER_ARN]"", ""[SNOWFLAKE_AWS_EXTERNAL_ID]"", ""[S3_BUCKET_ARN]""]","Generate the Terraform code for an AWS IAM Role that allows Snowflake to access data in [S3_BUCKET_ARN]. The Trust Policy must use [SNOWFLAKE_AWS_IAM_USER_ARN] as the principal and require [SNOWFLAKE_AWS_EXTERNAL_ID]. The inline policy should grant 's3:Get*', 's3:List*', and 's3:Put*' only to the specified bucket and its objects. Follow the official Snowflake security integration best practices.",The AI provides HCL code for 'aws_iam_role' and 'aws_iam_policy' with a secure external ID trust relationship.
prompt_0096,Advanced AI Prompt for AWS RDS Database Authentication IAM Policy,Cloud & DevOps,cloud-devops,advanced-ai-prompt-rds-iam-auth,#Security,☁️,Gemini / ChatGPT / Claude,"[""[DB_RESOURCE_ID]"", ""[DB_USER]"", ""[REGION]"", ""[ACCOUNT_ID]""]",Create an IAM policy that enables RDS IAM Database Authentication for the user [DB_USER]. The resource ARN should be strictly formatted as 'arn:aws:rds-db:[REGION]:[ACCOUNT_ID]:dbuser:[DB_RESOURCE_ID]/[DB_USER]'. Do not use wildcards in the resource string. Explain how this policy integrates with the database-level user permissions.,The AI generates a policy with the 'rds-db:connect' action and a specific resource ARN for granular database access.
